QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:08:31, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
527860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
527990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
528261, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
528270, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
